Unique Types (6), Instances (337):
1 (26): Multiple glosses found for lemma
2 (281): Multiple glosses found for unicode
3 (1): No matching entry found in glosses, but has English gloss in tree
4 (2): No matching entry found in glosses, but has glosses in tree
5 (1): Unique glosses found for lemma
6 (26): Unique glosses found for unicode

Solution: Multiple glosses found for unicode καὶ for UGNT morphId 410090290151	= [and|和] [and|也] [and|又] [and|乃] [and|而] [and|且] [and|就] [but|只是] [and|] [then|并且] [and|因为] [and|并] [and|于是] [and|而且] [and|倒] [and|并且] [and|接着] [so|就] [and|既] [then|就] [and|便] [and|再] [than|而] [also|连~也] [as well|连~也] [even|也] [and|这样] [also|也] [and yet|尚且] [and|然后] [if|又] [and|但] [and|（接着] [and|虽] [and|却] [but|可是] [and|这时] [with|并且] [so|一~就] [and|一~就] [then|接着] [and|这时候] [even|连~也] [when|既~就] [have ~ to do|和] [and|於是] [and|是] [including|和] [but|就] [that|并且] [then|（接着] [and|还有] [and|也一样] [both|连] [even|就是~也] [and|竟] [now|] [and|也~也] [yet|但] [and|又~又] [but|但是] [and|另外] [but|却] [but|而] [and|后来] [then|于是] [and|既~就] [also|又] [thus|竟] [also|连] [and|还] [and|带] [and|以及] [and|好] [now|而] [and|而又] [but|但] [also|和] [and|或] [so|于是] [and|还是] [also|都是] [and|反倒] [then|故] [and|只是] [and|仍] [and|结果] [then|又] [so|便] [and|现在] [even|一~就] [and|可是] [but|仍] [and|即] [and|甚至] [then|并] [when|又] [also|而] [just then|就] [have ~ to do with|和] [even|且] [and|连~也] [and|然而] [and|那时] [when|而] [now|那时] [then|而] [then|那时] [and|就有] [then|这样] [but|后来] [and|就是~也] [with|和] [so|於是] [then|也] [when|於是] [and|有的] [and|所以] [then|便] [and|才有] [and yet|也] [now|接着] [yet|却] [even|甚至] [also|还] [then|当下] [and|那么] [indeed|其实] [and|故] [both|或] [then|后来] [then|这时候] [with|同] [then|於是] [when|就] [but|倒] [so|又] [then|那时候] [and|一] [even|纵然] [so|而] [yet|就] [both|有] [or|和] [meanwhile|] [then|] [also|] [and|况且] [indeed|] [and|当时] [but|] [and|零] [yet|可是] [and|他] [that|] [when ~ saw|看见] [while|] [that|也] [also|不但] [and|不但] [with|] [either|连~也] [and|只要~就] [|] [even|竟然] [and|跟] [and|一旦~就] [even|居然] [that|就] [and|若] [when|] [so|也] [and|的] [even|] [if|] [also|竟] [also|就] [indeed|就是~也] [even|又] [very|就是~也] [so|] [even|甚至于] [even|连] [even|既] [and|纵然] [too|也] [and then|然后] [then|那么] [when|和] [also|甚至于] [but|然而] [both|就是~也] [and|其实] [and|可见] [and|才] [but|并且] [and|且在] [also|都] [and|尚且] [indeed|且] [yet|然而] [both|还] [and yet|还是] [while|而] [and then|就] [even|即使~也] [though|而] [and|但是] [and yet|而] [both|] [even|（他就是] [also|也（要] [and|事实上] [also|连~都] [both|也] [yet|其实] [although|确] [and|此外] [and yet|就] [and|虽然~却] [also|也（就是] [and|同] [and|以后] [and|边~边] [and|反而] [with|又] [yet|倒] [so|就是] [even|倒] [both|并] [both|却] [and|并艟] [or|] [and|只] [that|竟] [so|既~便] [or|也] [and|虽然~还] [including|也] [even|还] [indeed|就] [even|竟] [with|还] [whether|] [or|又] [also|且] [and|一面~一面] [and|后] [and|既然] [and yet|却] [even|甚而] [also|也是] [and|再者] [and|且（呼召] [that|而] [also|且也] [and|就是] [and|及] [indeed|也] [and ~ as well|也] [both|又] [indeed|实际上] [both|两样都] [both ~ and|] [then|以后] [indeed|还是] [and|同样] [even|真的] [even|还是] [even|或] [and|既然~就] [and|（而] [either|] [or|或] [indeed|并且] [in fact|也] [indeed|又] [with|也] [and|虽然~还是] [then|还] [even|连~都] [also|并且] [for|就] [even|就] [by|] [indeed|真地] [even|虽然~却] [even|（虽然] [only|却] [and then|又] [as well|] [also|（还] [even|但] [but|居然] [and|不过] [and|以至于] [and|如此] [also|仍然] [and|（又] [even|（又] [also|连~也都] [even|（甚至] [and|或是] [even|和] [indeed|真的] [even|既~就] [whether|或] [and|以致] [also|（而] [and|既~又] [indeed|还] [so|后来] [moreover|也] [both|不但] [as well|而] [also|同样] [and|虽然] [both|连~也] [and|（又 ] [and|连] [or|或者] [so|这样] [though|] [and|更] [now|再者] [indeed|实在] [when|另] [both|和] [and|因此] [even|虽] [and|还要] [and|尚且~何况] [indeed|只是] [as well|便] [also|再] [now|并且] [also|因为] [and|确] [but|至于] [as well|也] [nor|也] [even though|和] [and|如今] [yet|还] [and|甚至~也] [even|即使~还] [but|其实] [and|（要] [but|还要] [yet|也] [also|（同] [and|随后] [but|及] [then|随后] [and|连~带] [but|于是] [and yet|还] [even|并且] [nor|和]
Solution: Multiple glosses found for lemma νηστεία for UGNT morphId 410090290161	= [with fasting|禁食] [fasting|禁食] [fast|禁食的节期] [hunger|饥饿] [without food|绝粮]
Solution: Multiple glosses found for unicode καὶ for UGNT morphId 410100140151	= [and|和] [and|也] [and|又] [and|乃] [and|而] [and|且] [and|就] [but|只是] [and|] [then|并且] [and|因为] [and|并] [and|于是] [and|而且] [and|倒] [and|并且] [and|接着] [so|就] [and|既] [then|就] [and|便] [and|再] [than|而] [also|连~也] [as well|连~也] [even|也] [and|这样] [also|也] [and yet|尚且] [and|然后] [if|又] [and|但] [and|（接着] [and|虽] [and|却] [but|可是] [and|这时] [with|并且] [so|一~就] [and|一~就] [then|接着] [and|这时候] [even|连~也] [when|既~就] [have ~ to do|和] [and|於是] [and|是] [including|和] [but|就] [that|并且] [then|（接着] [and|还有] [and|也一样] [both|连] [even|就是~也] [and|竟] [now|] [and|也~也] [yet|但] [and|又~又] [but|但是] [and|另外] [but|却] [but|而] [and|后来] [then|于是] [and|既~就] [also|又] [thus|竟] [also|连] [and|还] [and|带] [and|以及] [and|好] [now|而] [and|而又] [but|但] [also|和] [and|或] [so|于是] [and|还是] [also|都是] [and|反倒] [then|故] [and|只是] [and|仍] [and|结果] [then|又] [so|便] [and|现在] [even|一~就] [and|可是] [but|仍] [and|即] [and|甚至] [then|并] [when|又] [also|而] [just then|就] [have ~ to do with|和] [even|且] [and|连~也] [and|然而] [and|那时] [when|而] [now|那时] [then|而] [then|那时] [and|就有] [then|这样] [but|后来] [and|就是~也] [with|和] [so|於是] [then|也] [when|於是] [and|有的] [and|所以] [then|便] [and|才有] [and yet|也] [now|接着] [yet|却] [even|甚至] [also|还] [then|当下] [and|那么] [indeed|其实] [and|故] [both|或] [then|后来] [then|这时候] [with|同] [then|於是] [when|就] [but|倒] [so|又] [then|那时候] [and|一] [even|纵然] [so|而] [yet|就] [both|有] [or|和] [meanwhile|] [then|] [also|] [and|况且] [indeed|] [and|当时] [but|] [and|零] [yet|可是] [and|他] [that|] [when ~ saw|看见] [while|] [that|也] [also|不但] [and|不但] [with|] [either|连~也] [and|只要~就] [|] [even|竟然] [and|跟] [and|一旦~就] [even|居然] [that|就] [and|若] [when|] [so|也] [and|的] [even|] [if|] [also|竟] [also|就] [indeed|就是~也] [even|又] [very|就是~也] [so|] [even|甚至于] [even|连] [even|既] [and|纵然] [too|也] [and then|然后] [then|那么] [when|和] [also|甚至于] [but|然而] [both|就是~也] [and|其实] [and|可见] [and|才] [but|并且] [and|且在] [also|都] [and|尚且] [indeed|且] [yet|然而] [both|还] [and yet|还是] [while|而] [and then|就] [even|即使~也] [though|而] [and|但是] [and yet|而] [both|] [even|（他就是] [also|也（要] [and|事实上] [also|连~都] [both|也] [yet|其实] [although|确] [and|此外] [and yet|就] [and|虽然~却] [also|也（就是] [and|同] [and|以后] [and|边~边] [and|反而] [with|又] [yet|倒] [so|就是] [even|倒] [both|并] [both|却] [and|并艟] [or|] [and|只] [that|竟] [so|既~便] [or|也] [and|虽然~还] [including|也] [even|还] [indeed|就] [even|竟] [with|还] [whether|] [or|又] [also|且] [and|一面~一面] [and|后] [and|既然] [and yet|却] [even|甚而] [also|也是] [and|再者] [and|且（呼召] [that|而] [also|且也] [and|就是] [and|及] [indeed|也] [and ~ as well|也] [both|又] [indeed|实际上] [both|两样都] [both ~ and|] [then|以后] [indeed|还是] [and|同样] [even|真的] [even|还是] [even|或] [and|既然~就] [and|（而] [either|] [or|或] [indeed|并且] [in fact|也] [indeed|又] [with|也] [and|虽然~还是] [then|还] [even|连~都] [also|并且] [for|就] [even|就] [by|] [indeed|真地] [even|虽然~却] [even|（虽然] [only|却] [and then|又] [as well|] [also|（还] [even|但] [but|居然] [and|不过] [and|以至于] [and|如此] [also|仍然] [and|（又] [even|（又] [also|连~也都] [even|（甚至] [and|或是] [even|和] [indeed|真的] [even|既~就] [whether|或] [and|以致] [also|（而] [and|既~又] [indeed|还] [so|后来] [moreover|也] [both|不但] [as well|而] [also|同样] [and|虽然] [both|连~也] [and|（又 ] [and|连] [or|或者] [so|这样] [though|] [and|更] [now|再者] [indeed|实在] [when|另] [both|和] [and|因此] [even|虽] [and|还要] [and|尚且~何况] [indeed|只是] [as well|便] [also|再] [now|并且] [also|因为] [and|确] [but|至于] [as well|也] [nor|也] [even though|和] [and|如今] [yet|还] [and|甚至~也] [even|即使~还] [but|其实] [and|（要] [but|还要] [yet|也] [also|（同] [and|随后] [but|及] [then|随后] [and|连~带] [but|于是] [and yet|还] [even|并且] [nor|和]
Solution: Unique glosses found for unicode εὐωνύμων for UGNT morphId 410100370151	= [left|左边]
Solution: Multiple glosses found for unicode σου for UGNT morphId 410100370161	= [of you|你的] [of you|你] [hand ~ of you|你的] [you|你] [your|你们的] [your|你的] [testify against ~ you|你] [they testify against ~ you|你] [you of|你] [|你的] [of you and|你的] [you|你的] [into your|你的] [of you|你 的] [of you is|你的] [of you|你的（见] [you|你们要] [than you|比你] [of you|] [to you|] [your|你] [of you|你的 在] [of you as|你的] [of you|（为）你的] [of you|你的　活了] [of you|我的] [|] [of you that|你的] [of you are|你的] [you|] [to you|你] [|你] [you|和你] [of for you|你的] [of you|使你的] [of you|叫你的] [of from you|你的] [of You|你的] [of You|你] [You|你] [of your|你的]
Solution: Multiple glosses found for unicode ὅτι for UGNT morphId 410110030101	= [that|：] [because|因为] [that|因] [|] [that|] [for|因为] [for|因] [that|就是] [how|因为] [“|] [that|那] [that|因为] [that|（是] [‘|] [*???|] [why|] [|：] [for|] [that|以致  连] [but|] [why|为什么~呢] [because|因] [|这] [that|於] [since|因为] [for|既] [since|因] [because|既] [because|] [that|至于] [how|怎样] [since|既然~还] [for|原来] [for|既~还] [that|这样] [that|其实] [that|使] [that|（大卫城] [that|凡] [that|的] [as|] [to|] [since|既然] [since|] [that|（怎么] [that|一] [that|故] [that|就] [that|以为] [that|说] [how|] [|说] [|因为] [|没有] [that|给] [that|即] [:|] [in that|因为] [that|虽] [that|（却] [because|原来] [that|是] [that|（事] [because|既~就] [that|怎样] [that|（那是] [that|为] [that|既] [that|（那些] [that|（故] [because|为了] [that|要记得] [that|（即] [that|（就是] [for|就是] [so that|因为] [that|（竟] [to|因为] [because|就是] [for|就]
Solution: Multiple glosses found for unicode τὴν for UGNT morphId 410110040081	= [the|] [|] [which|] [the|那] [that|] [his|] [the|这] [to the|] [your|] [he|] [the|而] [|的] [|（即] [this|] [the|（他的] [whose|] [|晓得] [the  his|他的] [the one|女人] [thehis|] [the|那棵] [that|那] [them|] [|对我] [the|这边] [that|的] [the|上] [the|旁] [the|那个] [the other part|那边] [|这种] [the|入] [|那] [the|他的] [the a|] [the|中] [the|（我的] [my|] [the|那条] [the one|那] [which|的] [she|] [they|那] [they|] [the one|] [my|（我的] [their|] [the|却] [the place|] [those|] [she|那] [the ir|] [which is the|] [the|当] [the|某] [this|这封] [the|这些] [the|（人] [her|] [a glory|那] [the|那些] [this|这] [the|voice] [theyour|] [|他们] [those|那些] [that|义] [the|的] [the|书信] [of the|] [which|这计划] [the|他] [their|所~的] [|人] [by the|] [theour|] [the things|] [to|那] [the|那种] [the|那座] [themy|] [the|（指着] [by the|这] [what|] [the|所~的] [the|（者] [the beast|] [the|自己的]
Solution: Multiple glosses found for unicode κἀγὼ for UGNT morphId 410110290081	= [I also|我也] [and I|而我] [I also|我还] [I also|我就] [and I|我就] [and I|和我] [and I|我] [I also|我] [And I|并且我] [And I|而我] [And|而我] [and I|而我（也] [and i|而我] [and I|至於我] [so I|我也] [so also I|我也] [also|而我] [and  I|我] [I also am|我也是] [and I|我也] [I also became|我也] [and I|我也是] [and I|我却] [also|也是我] [I|我]
Solution: Multiple glosses found for unicode τί for UGNT morphId 410110310061	= [what|什么] [what|] [why|为什么] [why|为何] [what|何干] [why|为什么~呢] [which|] [|] [what|为什么] [what|如何] [what|怎样] [what|怎么] [which is|什么] [what|为何] [what is that|何干] [why|为] [why is|为何] [which|那样] [|何] [what|所] [what|（什么）事] [what is|是什么] [~what|有何] [~what|什么] [what|晓得什么] [what did|什么] [what will be|有何] [what reason has|何] [what|的] [what|所愿的] [what|之事] [how|什么吗] [which|什么] [whatever|什么] [why is it|为何] [what is this|何干] [which|何者] [|什么] [and why|为何] [what|有什么] [for what|有什么] [what|甚么] [how|多么] [why|何必~呢] [what is|怎样] [something that|的] [what|｀] [what will be|（有）甚么] [why|什么] [why|怎么] [what|是什么人] [what|什么呢] [what|那] [what|甚么事] [what purpose|什么] [what about|怎么样] [what is that|怎么样] [what|什么事] [|的] [what|什么意思] [what|怎样了] [what|谁] [why|为甚么] [what|归於甚么] [what|那么] [what|有甚么] [anything|甚么] [why|为甚以] [what|是什么] [for what|如何] [for~what|怎么] [what is|什么] [what|（怎么样] [|1302 为什么  --> check: 46- 1799] [what how|（怎么] [why|（为什么] [what how|怎么样] [what is|何] [|为什么] [Why|为何] [why|（为何] [what|（何等] [what|何意] [what|（何] [what|（何妨] [what|（那一样] [what is|（何等] [What|什么] [What|（何] [what will be|什么] [what|（怎样]
Solution: Multiple glosses found for unicode εἴπωμεν for UGNT morphId 410110310071	= [we say|我们~说] [we say|说] [shall we say|说] [command|我们吩咐]
Solution: Multiple glosses found for unicode τῷ for UGNT morphId 410120360121	= [|] [the|] [with|] [to the|] [to the|同] [to the|向] [the|交给] [anyone|者] [to the one|者] [who|的] [to the|对著] [for the|为] [that|] [the|看] [the|那] [the|上] [in|] [to the one|那] [the|宾客前] [the|这] [|那] [the|归於] [the|对] [to the|给] [|对] [one|用] [that|的] [him|那] [for ~ to|] [the|为] [the|指给] [in|在] [the one|那] [he|时] [her|她的] [to thehis|] [for thehis|对] [for the one|] [this|这] [the|到了] [he|] [|就是] [for the|对] [the|给] [the|和] [the|（归] [the|中] [the|里] [with him|那] [the|那只] [the|的] [the|在] [anyone|有人] [your own|] [to the|（给] [|（归] [he|耶稣] [that|那] [to the|对] [what|] [they|] [the|这个] [those|者] [to the|（为] [to the|予] [it|那] [|的] [to the man|那] [to the very|] [his|] [with his|用] [who|] [in the his|] [the thing|事] [the|那位] [the thing|] [the|向] [the|中间] [the|於] [the|按著] [|在] [for the|（归] [whatever|] [|一] [the|那座] [|於] [a message|] [the|那句] [the|到] [|身上] [|者] [to those|那] [|给] [|和] [the|因着] [the|因著] [the|藉着] [|是向] [he|对] [to him|那] [the one|即] [the|以] [to the one|他] [through|因] [the|论] [those|叫] [to whom|的] [to the|向其] [to his own|自有他] [his|他] [the|是为] [to ones|给] [for anyone|人] [by the|用] [the|在那] [what|东西之] [|你们的] [to him|那位] [in the my|] [with|（者] [her|] [the|那个] [the time|] [one|这个] [the one|] [those|] [for him|那] [this|那] [the one|他] [to the|那个] [with the one|（者] [to him|神] [the|（在] [the|（那] [thehis|] [this|] [to the one|那位] [it|] [that|神] [him|] [|那些] [him|那位] [to him|他] [to the|（归于] [the one|那一位] [to the one|归给~那一位] [the|那条] [for the|] [the|（用] [to|] [|这]
Solution: Multiple glosses found for unicode Κυρίῳ for UGNT morphId 410120360131	= [to ~ Lord|向主] [to ~ Lord|对~主] [for ~ Lord|为主] [to ~ Lord|主] [to ~ Lord|归主] [to ~ Lord|对主] [Lord|主] [in ~ Lord|主] [to ~ Lord|为主] [to ~ Lord|与主]
Solution: Multiple glosses found for unicode αὐτοῦ for UGNT morphId 410120370091	= [of him|他的] [he|当他] [his|他的] [him|他；] [of him|他] [of him |他的] [him|他] [of him|] [|当他] [of him|其] [|他（指耶稣] [him|摸   他] [he|他（指耶稣）入] [he|他] [of it|它的] [of him|（就是）他自己] [of him|自己（的] [of him|自己的] [him|比他] [him|他？] [of it will be|它的] [it|它的] [of him|自己] [to him|他] [him|他身上] [of it|他的] [him|他的] [it|坛] [it|其上] [|耶稣] [it|它] [here|在这里] [while he|他] [of him be|他的] [of him|耶稣的] [of him|在他] [tomb ~ of him|自己的] [it|其] [of him|雅各的] [of him|约翰的] [of him about|他的] [him|他的事] [to them|他们] [~him|他] [of him and|他的] [of him as|他的] [ he|当他] [him on|他的] [his ~ servant|他] [him|他（的事] [him|他（的] [him|他：] [him|他面前] [of him|他；] [of him|他 的] [of him became|他的] [listen to him|他] [him and|他] [of Him|他的] [of him|它的] [than him|比他] [|他] [he by|他] [his|他] [he still|他] [of him into|他] [of him will be|] [of him rather|他] [of it|它] [him|在他] [his|人  他的] [it|它（这井] [his |他的] [it|（这饼] [it|他呢] [it|他] [as he|他] [him|他呢] [him|一起  他] [to him|他呢] [He|他] [it|它（死亡] [him|对他的] [you will listen to him|他] [he on|他] [of him, and|他] [of him|属他 的] [there|在那里] [of his|] [himself|并且自己] [of him|各人的] [by his|他的] [of him|（属）他的] [same|同一] [of him|他（的] [|自己的] [of it|] [than he|他] [of him|（他的] [of his|他的] [of  him|他] [of Him|他] [of Him|自己的] [Him|他] [himself|自己] [ofin him|他的] [his own|自己] [him|它] [of You|（他的] [of Him|自己] [of them|他的] [same|（同一个] [of him|（主] [some|他的] [offor him|他的] [of his|他] [of it|（本身] [of Him|] [of him|它] [|他的] [of it|他] [this one|它]
Solution: Multiple glosses found for unicode ἐστιν for UGNT morphId 410120370101	= [is|是] [is|就是] [is|在] [it is|地是] [is there|有] [this means|是] [are|是] [there is|有] [is|也是] [is|有] [could ~ be|是] [it is|是] [was|是] [it is|真是] [it is|这是] [there is|是] [it is|] [are|就成为] [is he|他] [is he|他~是] [have|是] [he is|他] [it is|有] [is|正] [is|是要] [it was|是] [there are|有] [are|才是] [is|意思是] [it is|在] [meant|是] [it would be|这是] [it is|这] [he is|有] [is|这是] [are|就是] [he is|他~在~了] [will come|是] [it were|是] [is|正是] [this is|就是] [she is|她] [is|凡] [is|叫] [does ~ consist|是] [is|它] [he is|] [is|就在] [they are|] [it is|它] [he is|他~是] [was|就是] [have been|是] [is|是了] [could ~ be|就是] [it is|今天是] [it was|他] [are they|算] [is he|是] [he is|是] [is|他] [he has been|有~了] [he was|耶稣在] [is it|是] [it is|就是] [be|他] [he is|他在] [it is|本是] [it is|必是~了] [have|有] [he was|他] [it is|为] [owns|是] [is to be done|可~办] [he had|] [paul was|他] [it is|这福音是] [is|原是] [a person is|是] [he was|神必有] [it is|他] [is|在乎] [is|算] [has|是] [is|是~了] [is|就是~了] [they are|他们] [is|算~了] [is|算得] [is|算得了] [has been|是] [is|应当~行] [should be done|是] [god is|是] [would be|为] [are|有] [is|他~是] [does it mean|是] [is|做了] [is|这~是] [he is|他有] [is|是~的意思] [it is|是~了] [he is|他~做~了] [be|是] [it is|这就是~了] [belong|是] [is|到了] [he is|神是] [is|这恩膏是] [he is|本来是] [is|] [is|要有]
