410130030081	1636
410130030091	2713
410130030101	3588
410130030111	2411
410130030121	1905
410130030131	0846
410130030141	2596
410130030151	2398
410130030161	4074
410130030171	2532
410130030181	2385
410130030191	2532
410130030201	2491
410130030211	2532
410130030221	0406
410130040011	2036
410130040021	2254
410130040031	4219
410130040041	5023
410130040051	2071
410130040061	2532
410130040071	5101
410130040081	3588
410130040091	4592
410130040101	3752
410130040111	3195
410130040121	5023
410130040131	4931
410130040141	3956
410130050011	3588
410130050021	1161
410130050031	2424
410130050041	0756
410130050051	3004
410130050061	0846
410130050071	0991
410130050081	3361
410130050091	5100
410130050101	5209
410130050111	4105
410130060011	4183
410130060021	2064
410130060031	1909
410130060041	3588
410130060051	3686
410130060061	3450
410130060071	3004
410130060081	3754
410130060091	1473
410130060101	1510
410130060111	2532
410130060121	4183
410130060131	4105
410130070011	3752
410130070021	1161
410130070031	0191
410130070041	4171
410130070051	2532
410130070061	0189
410130070071	4171
410130070081	3361
410130070091	2360
410130070101	1163
410130070111	1096
410130070121	0235
410130070131	3768
410130070141	3588
410130070151	5056
410130080011	1453
410130080021	1063
410130080031	1484
410130080041	1909
410130080051	1484
410130080061	2532
410130080071	0932
410130080081	1909
410130080091	0932
410130080101	2071
410130080111	4578
410130080121	2596
410130080131	5117
410130080141	2071
410130080151	3042
410130080161	0746
410130080171	5604
410130080181	5023
410130090011	0991
410130090021	1161
410130090031	5210
410130090041	1438
410130090051	3860
410130090061	5209
410130090071	1519
410130090081	4892
410130090091	2532
410130090101	1519
410130090111	4864
410130090121	1194
410130090131	2532
410130090141	1909
410130090151	2232
410130090161	2532
410130090171	0935
410130090181	2476
410130090191	1752a
410130090201	1473
410130090211	1519
410130090221	3142
410130090231	0846
410130100011	2532
410130100021	1519
410130100031	3956
410130100041	3588
410130100051	1484
410130100061	4412
410130100071	1163
410130100081	2784
410130100091	3588
410130100101	2098
410130110011	2532
410130110021	3752
410130110031	0071
410130110041	5209
410130110051	3860
410130110061	3361
410130110071	4305
410130110081	5101
410130110091	2980
410130110101	0235
410130110111	3739
410130110121	1437
410130110131	1325
410130110141	5213
410130110151	1722
410130110161	1565
410130110171	3588
410130110181	5610
410130110191	5124
410130110201	2980
410130110211	3756
410130110221	1063
410130110231	2075
410130110241	5210
410130110251	3588
410130110261	2980
410130110271	0235
410130110281	3588
410130110291	4151
410130110301	3588
410130110311	0040
410130120011	2532
410130120021	3860
410130120031	0080
410130120041	0080
410130120051	1519
410130120061	2288
410130120071	2532
410130120081	3962
410130120091	5043
410130120101	2532
410130120111	1881
410130120121	5043
410130120131	1909
410130120141	1118
410130120151	2532
410130120161	2289
410130120171	0846
410130130011	2532
410130130021	2071
410130130031	3404
410130130041	5259
410130130051	3956
410130130061	1223
410130130071	3588
410130130081	3686
410130130091	3450
410130130101	3588
410130130111	1161
410130130121	5278
410130130131	1519
410130130141	5056
410130130151	3778
410130130161	4982
410130140011	3752
410130140021	1161
410130140031	3708
410130140041	3588
410130140051	0946
410130140061	3588
410130140071	2050
410130140081	2476
410130140091	3699
410130140101	3756
410130140111	1163
410130140121	3588
410130140131	0314
410130140141	3539
410130140151	5119
410130140161	3588
410130140171	1722
410130140181	3588
410130140191	2449
410130140201	5343
410130140211	1519
410130140221	3588
410130140231	3735
410130150011	3588
410130150021	1161
410130150031	1909
410130150041	3588
410130150051	1430
410130150061	3361
410130150071	2597
410130150081	3366
410130150091	1525
410130150101	0142
410130150111	5100
410130150121	1537
410130150131	3588
410130150141	3614
410130150151	0846
410130160011	2532
410130160021	3588
410130160031	1519
410130160041	3588
410130160051	0068
410130160061	3361
410130160071	1994
410130160081	1519
410130160091	3588
410130160101	3694
410130160111	0142
410130160121	3588
410130160131	2440
410130160141	0846
410130170011	3759
410130170021	1161
410130170031	3588
410130170041	1722
410130170051	1064
410130170061	2192
410130170071	2532
410130170081	3588
410130170091	2337
410130170101	1722
410130170111	1565
410130170121	3588
410130170131	2250
410130180011	4336
410130180021	1161
410130180031	2443
410130180041	3361
410130180051	1096
410130180061	5494
410130190011	2071
410130190021	1063
410130190031	3588
410130190041	2250
410130190051	1565
410130190061	2347
410130190071	3634
410130190081	3756
410130190091	1096
410130190101	5108
410130190111	0575
410130190121	0746
410130190131	2937
410130190141	3739
410130190151	2936
410130190161	3588
410130190171	2316
410130190181	2193
410130190191	3588
410130190201	3568
410130190211	2532
410130190221	3756
410130190231	3361
410130190241	1096
410130200011	2532
410130200021	1487
410130200031	3361
410130200041	2856
410130200051	2962
410130200061	3588
410130200071	2250
410130200081	3756
410130200091	0302
410130200101	4982
410130200111	3956
410130200121	4561
410130200131	0235
410130200141	1223
410130200151	3588
410130200161	1588
410130200171	3739
410130200181	1586
410130200191	2856
410130200201	3588
410130200211	2250
410130210011	2532
410130210021	5119
410130210031	1437
410130210041	5100
410130210051	5213
410130210061	2036
410130210071	2396
410130210081	5602
410130210091	3588
410130210101	5547
410130210111	2396
410130210121	1563
410130210131	3361
410130210141	4100
410130220011	1453
410130220021	1063
410130220031	5580
410130220041	2532
410130220051	5578
410130220061	2532
410130220071	1325
410130220081	4592
410130220091	2532
410130220101	5059
410130220111	4314
410130220121	3588
410130220131	0635
410130220141	1487
410130220151	1415
410130220161	3588
410130220171	1588
410130230011	5210
410130230021	1161
410130230031	0991
410130230041	4302
410130230051	5213
410130230061	3956
410130240011	0235
410130240021	1722
410130240031	1565
410130240041	3588
410130240051	2250
410130240061	3326
410130240071	3588
410130240081	2347
410130240091	1565
410130240101	3588
410130240111	2246
410130240121	4654
410130240131	2532
410130240141	3588
410130240151	4582
410130240161	3756
410130240171	1325
410130240181	3588
410130240191	5338
410130240201	0846
410130250011	2532
410130250021	3588
410130250031	0792
410130250041	2071
410130250051	1537
410130250061	3588
410130250071	3772
410130250081	4098
410130250091	2532
410130250101	3588
410130250111	1411
410130250121	3588
410130250131	1722
410130250141	3588
410130250151	3772
410130250161	4531
410130260011	2532
410130260021	5119
410130260031	3708
410130260041	3588
410130260051	5207
410130260061	3588
410130260071	0444
410130260081	2064
410130260091	1722
410130260101	3507
410130260111	3326
410130260121	1411
410130260131	4183
410130260141	2532
410130260151	1391
410130270011	2532
410130270021	5119
410130270031	0649
410130270041	3588
410130270051	0032
410130270061	2532
410130270071	1996
410130270081	3588
410130270091	1588
410130270101	0846
410130270111	1537
410130270121	3588
410130270131	5064
410130270141	0417
410130270151	0575
410130270161	0206
410130270171	1093
410130270181	2193
410130270191	0206
410130270201	3772
410130280011	0575
410130280021	1161
410130280031	3588
410130280041	4808
410130280051	3129
410130280061	3588
410130280071	3850
410130280081	3752
410130280091	2235
410130280101	3588
410130280111	2798
410130280121	0846
410130280131	0527
410130280141	1096
410130280151	2532
410130280161	1631
410130280171	3588
410130280181	5444
410130280191	1097
410130280201	3754
410130280211	1451
410130280221	3588
410130280231	2330
410130280241	2076
410130290011	3779
410130290021	2532
410130290031	5210
410130290041	3752
410130290051	3708
410130290061	5023
410130290071	1096
410130290081	1097
410130290091	3754
410130290101	1451
410130290111	2076
410130290121	1909
410130290131	2374
410130300011	0281
410130300021	3004
410130300031	5213
410130300041	3754
410130300051	3756
410130300061	3361
410130300071	3928
410130300081	3588
410130300091	1074
410130300101	3778
410130300111	3360
410130300121	3739
410130300131	5023
410130300141	3956
410130300151	1096
410130310011	3588
410130310021	3772
410130310031	2532
410130310041	3588
410130310051	1093
410130310061	3928
410130310071	3588
410130310081	1161
410130310091	3056
410130310101	3450
410130310111	3756
410130310121	3361
410130310131	3928
410130320011	4012
410130320021	1161
410130320031	3588
410130320041	2250
410130320051	1565
410130320061	2228
410130320071	3588
410130320081	5610
410130320091	3762
410130320101	1492
410130320111	3761
410130320121	3588
410130320131	0032
410130320141	1722
410130320151	3772
410130320161	3761
410130320171	3588
410130320181	5207
410130320191	1487
410130320201	3361
410130320211	3588
410130320221	3962
410130330011	0991
410130330021	0069
410130330031	3756
410130330041	1492
410130330051	1063
410130330061	4219
410130330071	3588
410130330081	2540
410130330091	2076
410130340011	5613
410130340021	0444
410130340031	0590
410130340041	0863
410130340051	3588
410130340061	3614
410130340071	0846
410130340081	2532
410130340091	1325
410130340101	3588
410130340111	1401
410130340121	0846
410130340131	3588
410130340141	1849
410130340151	1538
410130340161	3588
410130340171	2041
410130340181	0846
410130340191	2532
410130340201	3588
410130340211	2377
410130340221	1781
410130340231	2443
410130340241	1127
410130350011	1127
410130350021	3767
410130350031	3756
410130350041	1492
410130350051	1063
410130350061	4219
410130350071	3588
410130350081	2962
410130350091	3588
410130350101	3614
410130350111	2064
410130350121	2228
410130350131	3796
410130350141	2228
410130350151	3317
410130350161	2228
410130350171	0219
410130350181	2228
410130350191	4404
410130360011	3361
410130360021	2064
410130360031	1810
410130360041	2147
410130360051	5209
410130360061	2518
410130370011	3739
410130370021	1161
410130370031	5213
410130370041	3004
410130370051	3956
410130370061	3004
410130370071	1127
410140010011	2258
410140010021	1161
410140010031	3588
410140010041	3957
410140010051	2532
410140010061	3588
410140010071	0106
410140010081	3326
410140010091	1417
410140010101	2250
410140010111	2532
410140010121	2212
410140010131	3588
410140010141	0749
410140010151	2532
410140010161	3588
410140010171	1122
410140010181	4459
410140010191	0846
410140010201	1722
410140010211	1388
410140010221	2902
410140010231	0615
410140020011	3004
410140020021	1063
410140020031	3361
410140020041	1722
410140020051	3588
410140020061	1859
410140020071	3379
410140020081	2071
410140020091	2351
410140020101	3588
410140020111	2992
410140030011	2532
410140030021	5607
410140030031	0846
410140030041	1722
410140030051	0963
410140030061	1722
410140030071	3588
410140030081	3614
410140030091	4613
410140030101	3588
410140030111	3015
410140030121	2621
410140030131	0846
410140030141	2064
410140030151	1135
410140030161	2192
410140030171	0211
410140030181	3464
410140030191	3487
410140030201	4101
410140030211	4185
410140030221	4937
410140030231	3588
410140030241	0211
410140030251	2708
410140030261	0846
410140030271	3588
410140030281	2776
410140040011	2258
410140040021	1161
410140040031	5100
410140040041	0023
410140040051	4314
410140040061	1438
410140040071	1519
410140040081	5101
410140040091	3588
410140040101	0684
410140040111	3778
410140040121	3588
410140040131	3464
410140040141	1096
410140050011	1410
410140050021	1063
410140050031	5124
410140050041	3588
410140050051	3464
410140050061	4097
410140050071	1883
410140050081	1220
410140050091	5145
410140050101	2532
410140050111	1325
410140050121	3588
410140050131	4434
410140050141	2532
410140050151	1690
410140050161	0846
410140060011	3588
410140060021	1161
410140060031	2424
410140060041	2036
410140060051	0863
410140060061	0846
410140060071	5101
410140060081	0846
410140060091	2873
410140060101	3930
410140060111	2570
410140060121	2041
410140060131	2038
410140060141	1722
410140060151	1698
410140070011	3842
410140070021	1063
410140070031	3588
410140070041	4434
410140070051	2192
410140070061	3326
410140070071	1438
410140070081	2532
410140070091	3752
410140070101	2309
410140070111	1410
410140070121	0846
410140070131	2095
410140070141	4160
410140070151	1691
410140070161	1161
410140070171	3756
410140070181	3842
410140070191	2192
410140080011	3739
410140080021	2192
410140080031	4160
410140080041	4301
410140080051	3462
410140080061	3588
410140080071	4983
410140080081	3450
410140080091	1519
410140080101	3588
410140080111	1780
410140090011	0281
410140090021	1161
410140090031	3004
410140090041	5213
410140090051	3699
410140090061	1437
410140090071	2784
410140090081	3588
410140090091	2098
410140090101	1519
410140090111	3650
410140090121	3588
410140090131	2889
410140090141	2532
410140090151	3739
410140090161	4160
410140090171	3778
410140090181	2980
410140090191	1519
410140090201	3422
410140090211	0846
410140100011	2532
410140100021	2455
410140100031	2469a
410140100041	3588
410140100051	1520
410140100061	3588
410140100071	1427
410140100081	0565
410140100091	4314
410140100101	3588
410140100111	0749
410140100121	2443
410140100131	0846
410140100141	3860
410140100151	0846
410140110011	3588
410140110021	1161
410140110031	0191
410140110041	5463
410140110051	2532
410140110061	1861
410140110071	0846
410140110081	0694
410140110091	1325
410140110101	2532
410140110111	2212
410140110121	4459
410140110131	0846
410140110141	2122
410140110151	3860
410140120011	2532
410140120021	3588
410140120031	4413
410140120041	2250
